nufus,bina_yikim_orani,hava_sicakligi,ulasim_durumu,yasli_nufus_orani,acil_barinma_ihtiyaci,gida_ihtiyaci,su_ihtiyaci,medikal_ihtiyac,ekip_ihtiyaci
7224,0.7300266508656984,15.468950730881954,1,0.09998067535964085,5389,12072,34344,835,108
21330,0.19522984458571843,-4.685871486005991,0,0.09295156481145347,4881,10523,106447,494,59
46881,0.6728818172786205,29.06303945756177,1,0.11901162089222368,26661,82441,252556,5827,98
2951,0.7969754748124684,36.654493047699965,1,0.16108549853089293,1802,5999,14940,499,119
2111,0.5205790942732026,-3.4856420611643997,1,0.13940270663462057,1144,2445,10284,204,77
1109,0.7622794969941759,20.190430445610602,2,0.20056106472501875,1032,2013,6929,272,89
49395,0.28607840737113555,21.29517774542365,0,0.1457486126740401,13872,36444,236978,2718,80
45276,0.6421163368053654,-4.558964795906261,2,0.12026187146843974,40924,69939,204345,5667,121
15698,0.6850997237031332,27.923738456817546,1,0.21226037822064447,10066,30399,83324,3953,108
1942,0.46562102443668507,6.157242722205746,1,0.08269953351403991,757,2329,11091,105,60
41732,0.5520647651102614,23.05828799545511,1,0.17052611353706543,23223,49207,223210,7453,106
8736,0.16667106272265683,4.0345735531705,1,0.10198179691854942,2035,3644,47367,221,23
49419,0.3072524896099929,-1.2298708302131165,0,0.15025629182398678,18390,35859,276354,3811,99
31178,0.15759579130814488,5.7785530544567365,2,0.20920965664088192,5327,12377,149598,1445,46
13483,0.2795807138449862,32.721852834617415,1,0.10716062698555992,3139,10056,70370,588,51
8174,0.7694288565613299,27.683255865880575,2,0.1232202983501328,5662,13348,41104,1327,100
27258,0.12313441997946992,16.098650734323922,2,0.12839580495391834,3981,7641,138672,685,19
15830,0.4726226692475637,-0.007680541667435925,1,0.21301395087146052,8518,18091,87176,1852,91
16899,0.4919994928121211,4.058769167831173,2,0.16914608569370615,8459,21624,83986,2175,77
31312,0.3143293665620589,36.36896145821022,1,0.11584876549336015,8646,27419,167057,2147,81
9708,0.6862175635633174,1.0447542904349332,0,0.18312844522020005,9180,18296,52730,1528,135
49236,0.5421578443694187,7.364306088777681,1,0.10567337738811036,26316,59646,259826,5045,110
19608,0.24643372246488257,18.810458378017355,1,0.1039305841666652,6060,12523,105970,791,34
44487,0.4533897514312757,10.905178392875705,0,0.11543143260897532,21049,51782,232710,3160,121
35555,0.11752632852674802,6.572274769260943,1,0.21224258354565123,5442,10312,169208,1402,46
44904,0.11343002986774858,24.214223958703304,2,0.11181862957582805,5013,13373,214651,990,45
30631,0.6511645679441471,1.7312850538424565,1,0.17415376253589565,25658,47034,153877,5389,139
21947,0.2291979843332614,15.304188934537155,1,0.1520154263020373,5467,12258,113445,1439,53
49539,0.8263615909197968,-0.02623908591935642,0,0.09989512290885105,48525,112825,281113,6806,197
36704,0.36865774172985266,7.372914604125921,1,0.17818614569280156,11864,35525,178567,2646,88
33043,0.624037058808805,10.458783601141235,2,0.1311005175916768,16019,40976,166133,4775,120
44381,0.4468570036928756,22.50726051557125,0,0.20503673852755983,19687,49866,210130,7007,126
5580,0.40709668709758795,14.695110767626982,0,0.08217887245563726,2338,5211,27611,262,66
37468,0.6009517621334594,7.2433370699206545,0,0.13056821898796914,26937,63821,204734,5367,125
21018,0.5695429268527502,24.414595647547966,1,0.13343916356432234,9450,32260,103963,2312,85
40409,0.7576474222639377,15.345986700149613,1,0.16628393202597389,29764,74882,202862,8123,110
48108,0.16331600785213604,26.104915260687633,2,0.16177864036140288,7223,21209,274504,1974,49
37254,0.4799160707446184,11.579845833581324,2,0.17864640524459108,21573,42629,168365,4152,101
1705,0.5557637726058947,26.21678372182692,0,0.21594201483378278,973,2543,9715,262,109
12052,0.587387894363618,19.477604594837768,2,0.204307595830246,6090,18160,63747,1952,74
33456,0.5691100435258596,5.63663718075375,1,0.11806238658908944,19671,50434,181582,2724,126
19305,0.37588282553357677,18.390455872273122,2,0.12509344248235796,7681,15988,93424,1243,55
2826,0.1233078180215739,0.8145779255628129,2,0.12651646235026848,426,894,12752,62,1
7808,0.6351223031593185,-4.605285801050206,1,0.196819389083669,6345,11612,44993,1253,101
22263,0.13287956867618167,24.71907567654602,1,0.08016286510745058,3236,7123,93936,285,28
32033,0.45303580220808404,2.6471734600937804,2,0.09319455055787922,17833,35386,158970,2406,95
47376,0.6393423994416332,20.46327138315356,1,0.0923023150587055,32521,73989,228477,4339,124
7443,0.3051336973207318,15.038016343542608,2,0.10362048746274204,2596,5466,39100,404,30
4693,0.12085043196279624,13.752656834445386,1,0.15756476010164513,577,1425,20368,142,9
32379,0.16954036061072023,8.494659187175795,1,0.10116968758501944,5272,13973,145837,825,49
7714,0.20432956290854593,17.450734595696396,0,0.1924323477566272,1937,3693,34898,484,38
19115,0.5988235442604511,36.807123200331866,1,0.1939997241328172,9735,27808,99045,3477,108
8028,0.5901478958761314,27.94216970727303,1,0.1286020242353524,4030,11998,35530,1075,90
4315,0.8337985433303564,12.792243195884136,1,0.11005639004215953,3526,9970,19321,624,128
15271,0.34290833616944905,32.50942478373152,2,0.10013114370713616,4930,12581,84194,736,49
30070,0.19852808028513202,17.649965046406166,2,0.15499612175446403,5122,16286,160868,1209,35
49838,0.22939861412504145,37.39142097403302,2,0.1481782309867084,7562,26037,259697,2585,66
37802,0.12412253191635089,36.741018685380425,1,0.08083037312871094,3507,10978,153281,695,47
20228,0.71790871477913,-3.7856999625458205,2,0.12307836909039813,22054,37295,87194,2255,83
48559,0.15711645772068555,2.5023556527121604,1,0.15011221126601287,9776,19911,220348,1419,63
19549,0.7702450650316013,31.05374713309211,1,0.10138132680337013,14837,34823,87458,2050,137
15548,0.1363279624231965,10.667385106326048,1,0.11852535004397499,2249,4829,80324,401,25
3278,0.7099839075937078,5.603504301133567,0,0.18355353639693472,2779,6712,16542,691,104
31764,0.24681666216615256,18.076914859250827,2,0.13386532243621144,8235,19855,163626,1602,44
20009,0.11731234295754123,23.88754451264685,1,0.10385029052005934,2220,5498,94106,399,29
24841,0.6261589454494776,8.581601979475241,1,0.1913829924839336,17242,40597,102317,4892,89
21884,0.10198753747496217,31.985009701810434,1,0.16908281265950292,1928,6189,97422,620,26
21640,0.32325238552872604,16.53881507878486,1,0.1677560776471627,6907,19219,110272,1738,75
2911,0.14281952867854755,4.958746798215939,2,0.09141558876801234,479,928,16348,64,4
37966,0.19102508827513592,24.01979957935243,1,0.13738448909483592,6570,17140,200380,1621,52
43936,0.19405783934550389,15.216130067932081,1,0.11397968379784422,8713,19982,214209,1743,69
18934,0.6423927561035244,1.5012489935779163,1,0.1635305003660426,13665,31107,98154,1897,87
22149,0.8291160606699686,-1.874720756350631,1,0.0878717732490191,21564,45748,113302,2448,156
7770,0.2834400178976567,20.98227971062721,0,0.17468992061675642,2301,4987,39316,531,52
35486,0.39917964554379826,-2.2290509033792745,1,0.16276445765016787,19020,33486,167093,2966,84
23779,0.3807923379540479,36.85382187063228,1,0.13360795780695717,7333,21507,116998,1663,60
2524,0.2925978945467989,3.768810879423631,0,0.13775056286975973,897,1643,12469,155,47
12280,0.6345278305695224,37.42157825625902,1,0.14449692614565257,6604,21468,60777,1670,87
33104,0.30348434072658426,8.801373473348079,0,0.11221617743911266,11698,24741,145972,1305,68
35726,0.48581096075497465,34.86271557604059,1,0.14325208723836913,14804,41917,177853,3470,84
31511,0.19731270528240427,22.3543010995541,1,0.13829380967461613,5923,17272,145337,1318,62
21354,0.7359722839626139,-0.8714860046049893,2,0.17977383003033043,18287,34931,100460,4608,72
2444,0.615529504324296,6.026729631008434,1,0.14386710166121786,1695,3926,12365,344,93
5092,0.504068952493107,11.857695950580112,2,0.15683585836259356,2775,7170,29112,627,63
23800,0.5605641064619322,13.060697533182964,2,0.14779345834542768,12472,35338,140342,3169,71
24120,0.2682773322212917,19.248007164346625,1,0.1705308654623032,6038,19002,129518,1662,47
12765,0.7330418765632617,20.575715059633392,0,0.12369771711007349,7831,22488,67714,2014,104
37554,0.19180691561098467,8.354176606987057,2,0.08936790237877719,7318,17517,196925,996,49
5297,0.7608643146944281,-1.1830487754345644,1,0.11362430050265852,4936,10124,29024,648,130
41640,0.559855110623154,24.70985463450967,0,0.18135215281397066,23208,59263,209143,7413,157
1201,0.8052781340110228,14.894046019184419,1,0.11538074993037295,830,2262,7316,157,115
2560,0.3161222689206177,24.4033086036044,0,0.18980142477814033,836,2146,14608,248,48
36343,0.8015359692048073,19.43712878360558,1,0.1258815027901093,30861,69725,180552,5480,150
22174,0.5787301967270011,-4.728629983253367,1,0.09416249665619351,20157,30612,120279,1630,99
49698,0.10749123025145332,29.49978684517273,2,0.10967973456695304,5458,11810,272005,727,49
11485,0.17716832235704308,28.029415259730136,1,0.1787353922907741,1588,5695,64414,581,28
23303,0.5446506758538066,12.345196747556681,1,0.19642415687001843,12940,32771,132198,3481,115
20646,0.17130998608691536,28.60626555132798,0,0.20723327014101983,4024,8612,110304,1096,62
24832,0.6609075295551518,-4.269859762595635,1,0.1422400713473721,15586,36322,116941,3641,109
29010,0.6039784618726305,13.32018050416395,0,0.1750947026551573,19746,48927,143186,4641,130
31287,0.24050621490032764,13.263941529448914,1,0.1432098772022401,9314,18168,175844,1247,46
3920,0.5776941815316015,3.438323794503475,1,0.16577194129799,2868,5510,17497,579,70
47419,0.5250397603385716,4.428503108230851,0,0.15553541784695046,28177,62450,237078,5967,147
32259,0.2847508158561243,-2.9359767585565084,0,0.1624004126758995,12236,24994,173216,2197,71
41123,0.6306723523029919,23.28751479881546,2,0.09116182295805289,26396,69728,208953,3665,124
12271,0.2884803884456256,36.20846863835366,1,0.0842622967258473,2891,8723,55355,423,41
10720,0.7485457899170659,34.82804520007931,2,0.1358279763536076,7251,21522,51914,1638,108
3037,0.3971817315452041,3.619677163302077,2,0.16709133955900693,1368,3092,17182,345,38
14531,0.471452775799313,18.26190149541163,0,0.11665919352174933,7816,15517,81508,1280,93
22980,0.5959952582083476,29.16378029379043,1,0.11964826387525036,13066,32243,100031,2324,113
10833,0.762224015896494,9.232873804427166,2,0.20153970124830886,8665,20498,53851,2188,125
5001,0.44212547741612584,2.53670157367588,2,0.21682133406782017,2816,5319,22443,699,45
8780,0.5911755812036558,-4.100723312955257,1,0.2115692365700544,5450,13054,44944,1506,84
9105,0.5476370425725234,26.75449871362779,1,0.14524680492481093,4475,12452,42386,1133,90
15075,0.15411383832854186,6.643534258138834,2,0.17256792722393355,3249,7207,76162,555,19
1979,0.5746678208778705,3.106227981950175,2,0.19582677062962764,1351,2765,9688,328,81
38828,0.13477528756404908,33.64864590266748,2,0.18502543702299443,4759,14006,207666,1229,41
45122,0.4792082327929662,30.563268443633255,2,0.1650623221438683,19940,50926,215049,4637,71
9804,0.1798953809552515,29.176187908475228,1,0.09197328531662362,1552,4514,46164,224,29
8460,0.5565085421255312,-2.588815571905636,1,0.0923544338804805,5513,10761,39483,637,66
31447,0.6407380239730521,34.932734228909105,1,0.08317871841718412,15979,53111,140466,2074,91
10823,0.6893353088180069,14.363081177022472,1,0.15068768103938363,8478,17939,48716,1518,89
6034,0.542508370819998,5.97933193262736,2,0.18662693322851698,3569,7868,28086,1098,81
21246,0.8419733809949638,26.455270973980706,0,0.19653137326789924,17891,44078,105027,6030,161
28631,0.36992390925064444,-3.401178741541311,2,0.15514645501290145,15030,24724,128822,2788,66
41876,0.10849845258257412,1.3583300826834872,1,0.10734745600955002,5454,13345,196131,695,44
13328,0.7138161460443383,13.206177271487494,1,0.15033354566595136,10043,26504,72960,2230,136
30924,0.43924952973185427,36.78086820650973,2,0.16391421798645556,11160,37152,170145,3738,77
22368,0.506937577510501,-3.545768829855467,2,0.14046636830795312,13348,32005,98639,2771,65
10839,0.7352529268189867,-2.3405328190399914,1,0.2017608402246352,9338,19740,60974,2594,113
20985,0.29649246114212763,-0.004233884730426851,2,0.16136708772564676,7934,17356,106717,1547,45
37749,0.3450610276349028,7.8213263182026225,0,0.1800541558296735,13143,31916,198288,2531,72
45027,0.17253266948477952,6.2491984661747075,2,0.1932569155691569,9341,17450,260296,2131,53
7031,0.6113439255218185,2.320075375690635,1,0.1244771617995098,4612,8406,36962,651,73
3172,0.2597461491341791,25.288534594370148,2,0.15833850886038997,785,2505,12921,212,17
19114,0.7399283192748155,26.251554526934783,2,0.1749976608591282,10370,34322,94781,4305,113
44916,0.5577040311551732,11.836042523860979,2,0.2109412009185857,29296,60047,233992,8811,115
29454,0.7835241144820488,18.201383075809396,1,0.15836792717245735,27662,51140,150050,4758,159
39802,0.1457461835613726,19.88624237392034,1,0.20306370747909575,5473,16241,197621,1260,58
12983,0.8437813374630314,30.3652425135708,1,0.16805026579420632,9527,27009,57215,2699,139
45100,0.39834475781368994,13.066763412442636,1,0.09848329435188365,20078,46920,252840,2447,81
25053,0.5092476472984366,33.85850746777906,1,0.13284381737999482,12773,32265,116420,2839,80
2937,0.5828005482780011,30.028302949050115,1,0.16315466223057268,1661,4413,14503,331,83
34299,0.4639587369134345,18.372855029226127,1,0.15646988554356622,13890,41781,169879,3799,99
29332,0.49591625333759803,7.4451250460446765,0,0.1570694248982027,16348,37065,145031,4246,96
16418,0.41286671560069,26.398288989941587,0,0.21602399440178233,7168,17214,82580,1965,68
18131,0.24016250879890574,25.084341211468143,2,0.15217236542091783,4800,10717,80774,824,45
41601,0.8270821267746932,1.2995415964562378,0,0.15559564988822802,41873,86852,199410,7725,187
34701,0.7008221055745232,33.910552016955016,2,0.20993081495995497,20674,62658,167687,8732,96
9194,0.5484186882395052,3.188223996895557,2,0.10730849913351995,5931,12706,44672,760,78
8060,0.14243638592551092,-2.226252106206769,1,0.16564759911985663,1435,2588,41545,283,19
14104,0.7710427336552866,-4.854176331194614,1,0.19967118030553532,13925,27500,71181,2949,127
19937,0.15805417096411004,27.9981356705268,0,0.11249920578827646,2714,8479,106033,453,48
16125,0.6866362791547572,-4.860960511404185,2,0.09858493807712193,12949,26138,86516,1361,83
23611,0.14412385061482852,5.675408544176875,1,0.09771666760419237,4492,7710,112303,537,39
23956,0.6709505798062677,36.79343578943459,0,0.21277502126106418,11779,43519,119460,4448,124
41221,0.7334325106393285,-0.5548556264039854,0,0.08872323210284436,33895,73288,187422,3801,165
35811,0.4373122642531817,20.295865820883733,2,0.09327049728027706,17431,34922,182751,1962,83
29063,0.5159415050272288,-2.5580366511161787,1,0.10784038272641801,16701,36239,136925,2293,84
25943,0.7281859519621322,14.875555835106674,1,0.14413043264854744,18774,46188,136724,4289,139
36585,0.8280154853567095,21.74541154287369,1,0.18894593256445102,29818,75468,158354,7660,133
3991,0.1133257418427924,17.846401093115347,1,0.0933225846917935,396,1050,17515,59,11
34127,0.19734052201053193,23.8080056139552,1,0.1998792837923204,8783,17869,169609,2226,56
35598,0.7481092114527453,1.528338472595551,1,0.10529143788010802,26280,64874,187711,4455,166
47949,0.60891134263245,25.25470522169714,2,0.2128058917159149,30584,69091,265715,10102,105
33029,0.30427314415877993,-3.6621607966161287,1,0.12039354498289004,14371,26154,160436,1908,66
43655,0.4338449975003077,7.7369569025306415,0,0.12185572261234039,19991,42472,203826,3711,119
22274,0.18337966175993656,34.88059091242777,1,0.09476676697018617,3386,11230,110123,570,39
48627,0.12151068679501348,2.894487726838273,2,0.0889678497707744,6357,13915,235346,674,48
7614,0.6489888562620298,1.6481366642085673,0,0.14969588158255215,5349,12546,35661,1035,79
2870,0.6430539818797154,12.688487843016844,0,0.19995620189196034,2151,4929,14633,584,68
28835,0.620715966107636,13.675386771030617,1,0.09097674110632785,17697,48182,145037,2506,108
14800,0.7633376775684204,7.1512391232040695,1,0.08718723289256254,10516,27223,64459,1448,106
48409,0.3149802029648815,3.14787954269028,1,0.14057971782757533,18078,39657,271703,3278,68
37074,0.4177133666355647,5.066752611543265,2,0.13876063055712037,18128,39391,183826,3710,93
34730,0.28793331459123317,24.25046738398098,1,0.20010113784280947,9907,24914,173295,3076,82
27446,0.5689808051772198,-0.08172541376086784,1,0.10516497936444039,15162,41272,131142,2860,107
13868,0.5777626982391938,0.026771574101024598,0,0.19067817619118238,11955,22778,68641,2034,108
11843,0.4058331121516868,1.8134603423257944,2,0.12230031739217076,6174,11070,53804,763,53
6543,0.8013482650643466,33.921401532380955,2,0.08673019530541765,4078,12008,33183,784,90
41585,0.46641246538936787,31.618852495756926,1,0.1309638291545767,15187,49224,216940,4007,102
21437,0.7882347658215424,35.8171244274014,1,0.13555390165958353,13798,44829,102928,3803,140
11417,0.6478424878166027,35.332715228024384,1,0.16777505821001848,7071,20843,57737,1982,111
49934,0.8039895248465423,-2.321952612105551,2,0.11491465564709791,53108,112971,240683,5492,168
49043,0.6682757309520031,30.031981023286,1,0.08194410517434234,27463,82364,220355,3631,139
19241,0.26851958813779897,9.893638030215412,1,0.0990151647506293,5807,13484,98448,757,64
43936,0.6172480223021123,29.92570512321835,2,0.11463246022233092,28157,70278,248524,3779,122
43712,0.27882948863749624,35.704280525631866,1,0.21182234115396398,10339,27246,212431,3698,91
41101,0.31795968943869546,25.4275820797689,2,0.11898786759625765,10458,39354,215014,2437,91
42981,0.26608380605616777,31.356209283590033,1,0.20622449951280253,9495,28213,210406,3404,56
26925,0.4722810162728799,19.01219873240205,2,0.16157044205102963,11489,35075,144090,3342,68
33825,0.4255122570940817,17.544999097481654,2,0.12312701962212061,13640,39855,161282,2307,93
1083,0.7803519198319592,35.78106578380032,0,0.1744626139171228,731,2118,6303,227,106
15732,0.544847826089252,13.333469895359176,1,0.09179513575812592,10122,21833,88675,1053,101
38556,0.3698295687888987,-0.8557396940686042,2,0.19558806077851676,16252,31550,198827,3538,68
41397,0.5675138591759339,4.269796838988917,0,0.16193185514488467,28409,69307,189194,6174,108
26786,0.3561497095205294,24.08853770860214,0,0.14765420645167543,10064,23058,136779,2275,56
34675,0.7272379156355736,12.47039147863736,2,0.15001433091519426,26722,69915,169708,6778,106
9397,0.16681330342226902,28.235437473576503,1,0.20447745693919828,1184,3436,47356,551,30
3103,0.26403476262248304,17.976921585830766,2,0.09618948745309908,740,2037,16551,92,23
37607,0.17053780142503341,0.7905474932517587,1,0.10730219270140626,7890,16243,193535,1169,54
20853,0.7503671060559337,23.462415220743978,1,0.18107277609938283,13671,33328,105717,4060,134
19776,0.3040500816412697,35.848546124802844,1,0.13360692682631625,4278,13957,94969,1156,58
1274,0.846046908374339,17.033506576672483,2,0.1235515099235098,884,2184,7682,172,128
15459,0.21392768367375625,32.84555867522324,2,0.15514355067987828,3481,8216,77517,607,30
27232,0.3431263307991864,36.770073713739215,1,0.13404443817319245,6500,23888,138120,1486,48
38969,0.7699943436808664,7.25326079466628,2,0.17449166725809795,35651,69594,193060,7012,136
48862,0.5765445414995956,17.61056194056982,2,0.11441673682053694,33536,68951,245581,5557,101
14643,0.4711054923774506,-4.186220555160704,0,0.09415309455008623,9177,17187,70820,802,76
2919,0.22286720981088975,17.408271168564994,1,0.10917324252365657,711,1741,12181,119,25
22058,0.693192303751745,4.158317957465085,0,0.14175580710214092,16422,39366,115427,3427,142
49868,0.3497669443969293,12.77117380782947,2,0.15176955859783922,16522,47800,276337,3790,88
17309,0.6648307089922265,-2.228949994606705,0,0.16712659711119127,15496,28894,93265,2756,93
3888,0.5371039555342517,28.67996155004166,2,0.20991302823786334,1927,5100,20216,576,57
20328,0.5625026438884507,19.695397315065332,1,0.12981863407402022,11945,31275,105803,1873,98
47147,0.3439600871426447,22.637111402083345,2,0.19728319613718276,15243,43303,244255,4906,83
25023,0.1562853083009135,11.83531898974779,0,0.0940958343102217,4277,8493,138050,604,55
8612,0.5464916633649614,-0.777225072728724,1,0.1995154847033049,6602,11079,40250,1691,62
22890,0.6576232724345615,10.770650881212504,1,0.09759594091988942,13705,32703,123726,2184,96
21474,0.5320485598424126,21.05379552340745,0,0.17402916169655713,12715,29607,115516,2463,102
8045,0.5508694564379405,19.008372897022117,1,0.12186717782704096,4496,10696,38493,814,76
21096,0.6230643469109833,27.391334005172126,1,0.21835905875154932,14038,37922,103832,4067,110
6840,0.13359907785858266,10.03908516816011,0,0.19263081362280446,1090,2338,26849,273,21
29290,0.26776573436187434,35.62810309745505,1,0.1843406822271435,6253,21611,128973,2135,58
37866,0.5603981593923385,24.16242910505179,1,0.1514241723516469,23129,55456,180724,4299,114
12127,0.20171441540268234,18.22526804132381,1,0.13850272338138234,2762,5528,58225,492,36
32368,0.3027157888032951,-2.310465106543395,1,0.13858153625413003,11737,26721,157549,1638,40
40520,0.13375946618153134,19.5179618738768,2,0.096632630237455,4791,14975,214107,627,39
39890,0.2614634642134792,30.1698937915914,1,0.1936242064021529,8859,26556,206758,3365,84
30977,0.10869937482218744,9.655410459721232,2,0.09756744756416358,3773,8559,137052,441,27
13791,0.7137296124703941,29.96292641993925,0,0.11706836922870267,8404,26038,70601,1684,116
3709,0.5408174837585445,32.34973589731869,1,0.20627324925404444,1974,4623,18366,711,88
20963,0.5100193585292204,27.782492439356744,0,0.10779826165747639,9566,29116,106438,1546,118
39648,0.1042124671414395,12.116894877495916,1,0.11091089311105824,5371,11485,202729,808,43
41384,0.7375931265279059,-1.4593394277589997,2,0.08922441183204925,42589,75471,215936,3777,134
35642,0.10005087873420632,19.406100108289355,1,0.19684315582889106,4123,9469,186634,911,41
13613,0.6904887503873046,12.558898301402355,1,0.13640063824985224,10533,23752,71178,2260,93
36967,0.26421352455442515,10.868222459474545,1,0.13950608749722937,11537,23729,199180,2051,79
4052,0.7151518494623834,1.0815233977249976,1,0.09041917569552196,3692,7284,22037,312,89
1526,0.19684310188589124,23.63554124590077,2,0.20582563430741152,269,754,7455,80,11
6011,0.5105049267138262,14.042493639578883,2,0.12864293118909723,3622,7312,33330,628,60
25062,0.12208985788175042,10.564272141614861,1,0.16870022681229752,3723,6860,127319,843,33
32416,0.5159881122566806,35.5056604489076,2,0.13444748168039866,17411,43068,174829,3562,98
15130,0.19975406265470033,11.758524853997837,2,0.17248411864763968,3437,8468,77892,738,21
47809,0.7045782977055965,2.4380882887124464,1,0.10763626982940394,41601,77399,248218,5345,140
39931,0.2771842618297571,-2.3309694139536123,2,0.08863385975621188,14584,27103,206891,1461,57
18642,0.1869525037204051,37.42860629589127,0,0.18829211162759824,2303,9606,84863,901,43
35873,0.12281140500547694,11.153868621464913,1,0.17184669943623776,5025,11061,172064,980,58
3080,0.5306082187944489,31.151068452507587,2,0.1364229959102991,1505,4465,15355,360,55
23229,0.5964774069044064,-1.7687554174133728,1,0.08434606203456947,16049,36806,129549,1828,93
9640,0.7711232584108437,16.41318840757268,1,0.1935893641693444,7498,19237,60162,2020,122
4207,0.14632866575792328,12.177878865602601,2,0.20321688304590158,558,1442,19008,198,6
20318,0.39393545002463193,6.404265019911513,1,0.120568999902255,7236,20020,104054,1812,60
29385,0.2223230047088693,26.971624852790736,2,0.1359595105956093,5994,15562,133028,1289,46
44823,0.47665389129826063,22.939404109079646,1,0.20556010969784871,23855,50869,181233,5863,102
35878,0.27881366616691833,-1.9957204964687678,0,0.18601136827222073,10987,25447,189761,2090,81
4046,0.4082781589295228,7.258078304875282,1,0.1877902784778887,2039,4138,18026,394,54
25664,0.3764635442807025,6.473034613414377,2,0.12854341719238363,10764,21775,134581,1694,61
37192,0.6175023606129718,34.271870620601256,2,0.19530838931896016,19756,68115,173368,7987,116
17840,0.6564314679500712,4.830963291377218,2,0.11721457873455876,14524,28982,86969,1712,103
49619,0.41849663620350863,17.05788444147988,1,0.12183485807166507,20666,49745,240596,3561,122
13779,0.2830059331923345,36.2859814419257,0,0.16265397917796903,3195,9124,76626,900,51
35032,0.6959918605492567,37.6670268015753,0,0.10794473560161627,18053,65823,164962,3508,100
41144,0.7359647649127801,16.728022433151402,1,0.0899805114498833,33981,76966,180180,3621,138
1376,0.5050127680293648,11.041869815868374,0,0.1364887836136356,785,2018,7233,126,61
17202,0.2871770265307515,14.225763439479373,2,0.1546298285122702,6082,13123,83019,1247,45
5360,0.6879222564750561,4.471693222859232,1,0.10427266070211272,4104,7684,27518,531,89
47296,0.36702567848406153,37.768895920854845,2,0.20564272785961157,15944,45700,236536,6439,91
27260,0.7890212114172005,8.64654126565707,1,0.09380561695754454,22241,46207,172932,2994,119
49842,0.30004067109488,1.9473597780839835,1,0.16836735504925393,21318,33897,226746,3376,82
27507,0.805195210454648,0.12308991907078948,0,0.19875187803956595,26242,51069,128363,7360,165
36761,0.4209353268013346,32.49278656895892,1,0.15454244361352928,13429,40800,181719,3375,123
46518,0.6649561504456187,5.819861087588201,2,0.1925161987710102,36599,80269,264610,7387,150
43501,0.2566703461819966,8.819221975101808,1,0.19180293472640964,14815,24767,265427,2880,80
16760,0.5686012550351884,8.09607313078933,0,0.12723472520937687,11694,23220,83783,2049,100
5420,0.5366489775876464,27.245507875413523,1,0.1966233583617977,3060,8063,31359,858,57
1078,0.41522926788688064,32.62727820367975,1,0.16578917997420226,429,1145,5066,109,44
25799,0.6515722987060651,6.19972135899595,1,0.21286468602400588,20787,39377,127967,4589,127
20010,0.7134836710124983,1.1362669400657524,0,0.12232330931943902,17258,34142,91767,2312,113
5738,0.6454535673421277,25.77013501979576,2,0.084145242211692,3267,9606,32756,447,74
47798,0.7098234550986863,15.172346509381462,2,0.1860717318083368,40558,86679,247097,9142,145
1175,0.6588889597955986,-1.079123790954239,0,0.09660890371886822,1009,2132,7248,106,107
36655,0.21223676484472823,12.975025919850232,1,0.18399971327504627,8191,19806,152889,1964,50
22508,0.6793020460578898,-2.1570679180457524,2,0.1060561421576566,17039,35440,126995,1748,86
2902,0.2430153094237612,37.22429296651057,1,0.16972297332677022,476,1911,16200,219,29
45559,0.17441668284301567,34.07340309083071,1,0.1304838326264955,6108,21133,236790,1409,50
47317,0.7762348553230974,35.9573513511142,2,0.20027505323266193,28042,106131,228147,12160,152
26652,0.5486772524919576,31.782048869281702,1,0.10986618529531536,12968,39673,128102,2451,102
27384,0.23236497160371478,-4.276565192615009,2,0.0999738111151433,6885,15762,149753,902,37
30478,0.577158324997903,0.38162364595729326,1,0.1212642653038109,18995,46940,137555,2615,116
2924,0.3496361979974437,23.932869537104995,1,0.18811135489390302,993,2372,15953,280,48
46336,0.20615744005659586,1.0972389382517864,2,0.14768769838857215,12158,23499,237070,2559,68
31228,0.6996140989268776,14.572352357298602,1,0.09222158434318259,18186,58350,152548,3456,153
14933,0.18248994877046307,3.7422859763838687,1,0.10477386993383979,2930,6688,73872,426,28
9327,0.8218398487776445,1.5102705985651248,1,0.09130916334571883,8246,18801,55327,1322,97
8853,0.6789506475205802,-0.4472364505231363,1,0.15212330987680062,7226,14368,41010,1496,97
49161,0.634169861482743,31.102359400472217,1,0.1511439861433238,31397,74670,258551,7045,122
42241,0.27936146251907445,31.033067083377425,1,0.11815675431027886,10357,31306,196485,2173,57
37707,0.6696932399238907,16.035310967458233,0,0.08573588387868841,23036,58447,193466,3357,120
43465,0.11691208355691354,21.39857259372801,1,0.1814008885590518,4966,11598,218595,1586,48
42762,0.5154013755988691,4.923656582928613,1,0.09198229012431047,23669,50842,200454,3117,84
18910,0.3330519867578311,34.4299712887204,1,0.15805097144675667,6203,17492,91579,1489,66
16796,0.724218187236066,19.64682321648187,1,0.17095111569117738,11789,29361,86454,3050,115
12022,0.670990694586693,22.45156543254755,1,0.2102037208103535,8106,20770,61907,2276,127
32554,0.46587885334390733,14.276299684533932,0,0.21662674522805597,13895,40720,155900,5285,104
3472,0.45426706271963924,23.964221107090758,0,0.1643671572488793,1268,3827,16715,359,79
15728,0.15486718122581386,22.815130695393155,1,0.11420091606734474,1923,6811,74385,342,29
46219,0.27600223927694834,36.883616958007785,1,0.2198725700584987,10456,30428,236862,3991,70
3483,0.6304353964184669,20.787713586790492,2,0.1592991901484538,1943,5667,17193,586,79
4959,0.14922877690341577,2.1429453293199234,1,0.1029717548474348,1032,2021,25437,105,20
