nufus,deprem_buyuklugu,bina_yikim_orani,hava_sicakligi,ulasim_durumu,yasli_nufus_orani,acil_barinma_ihtiyaci,gida_ihtiyaci,su_ihtiyaci,medikal_ihtiyac,ekip_ihtiyaci
3724363,8.48942989731472,1.0,5.818186841108227,2,0.09896925226603547,681415,927370,5750101,188412,2101
1239392,5.087131453396608,0.012295596920091656,22.98231057658795,2,0.18488171648272286,2352,4524,23670,903,8
2066828,5.800528468470488,0.0768049480632015,30.614869023536777,1,0.18777507843304558,20438,46949,238067,11062,102
3392309,7.158765064207198,0.36828483045109855,7.490514067191638,1,0.160631238937762,203967,346005,2086031,61145,634
2698335,6.991526512002499,0.15895304037875696,33.72339741584193,1,0.09153958482024169,66114,142569,630806,24873,293
4761135,7.526800587007522,0.2252386217777255,13.45709568518403,0,0.17242524719579064,154282,352367,1466543,57661,611
2201104,8.113547627369961,1.0,13.824818048983818,1,0.16927731894891493,300331,566167,3438182,122757,1297
3978520,5.18831549859312,0.01744314826975258,23.56777903115303,1,0.15386120427273148,9256,24636,100882,3874,34
148987,6.371839781122331,0.16462340874027057,29.7108213863323,1,0.19345131737111354,3296,6763,37864,1164,36
19124,4.6322229488869855,0.001672018762332026,25.798574622036163,0,0.10176228090457276,4,10,52,1,0
3088887,8.366400674439811,0.9974648516293547,18.04792472260354,1,0.180969177380778,438533,944869,4483614,183353,1419
5065218,7.408298665344525,0.45568694160731754,30.895178407879904,1,0.18011712380904463,346481,776067,3367267,107683,1015
90748,4.843079031158619,0.008399670939271348,35.67617962896255,0,0.17600825605938875,87,212,1189,46,1
1575179,7.329339141975199,0.2965389209372149,35.023698364188775,1,0.20229013982600835,56206,129334,757531,27831,254
5398798,7.594751994176249,0.40115046314851166,8.063529155323168,0,0.16786868462303436,361144,644299,3349599,140352,952
4272052,4.614018513194905,0.0025802530260140666,11.570201998277561,1,0.17221951340094235,1664,3539,14964,694,6
1379213,6.246537501112601,0.1564354518628372,28.21993116147933,1,0.1946485290085931,30639,64137,346480,10785,115
5972371,7.702318955057462,0.39009098153676286,24.977394328224293,1,0.10527885599456391,253199,607548,3293486,137518,1345
5285568,5.5622669227367965,0.02271286601111608,24.873039363665075,1,0.1015273123890802,16206,34724,145015,6710,69
714393,4.227137223578809,9.670766094026574e-05,29.031226043788735,1,0.1937988093816186,8,23,113,4,0
5333888,5.548365433625861,0.042261128966729365,25.327182204713292,2,0.1587624319072795,42854,67518,301917,12001,131
1590898,7.518907084132351,0.6525100291562035,6.869473704958041,1,0.1303718066502022,186584,335003,1681274,50750,624
2845699,4.451797552148064,0.0006211060481106647,19.300735863579195,1,0.09747530114797817,311,523,2854,99,0
2436694,5.396113992856788,0.03568214859313218,9.627452436948195,0,0.09490958974325367,15897,25508,126532,4412,54
3599697,7.841125304180823,0.4107122182736452,7.868290376811242,0,0.1927072976037483,236650,468930,2309515,81565,839
3960885,4.728708943983007,0.003925532870776931,8.36308087479684,2,0.09188655800549543,2402,4513,24559,694,8
2251171,5.748933962801027,0.06681240914466273,12.146542506148357,1,0.11528429919778263,27529,43201,196498,9192,91
5140142,6.49383285313659,0.09429609305062207,13.1790722526579,2,0.09563393459766341,74906,157519,719364,24151,225
4243391,4.80072649698117,0.006660925543482029,7.35366086422696,0,0.09774024635676687,4853,8748,43104,1682,13
2528744,7.152943587322209,0.18125360335874666,22.67364615327538,1,0.16894626432108473,67251,140288,624887,30523,275
2529049,7.51588105689425,0.3583752212894165,28.08861411775905,1,0.18897477538950613,137436,285956,1282131,50508,672
5728715,6.855626729953668,0.12411322887632734,18.944588552176892,2,0.1627561236776066,94890,240104,1157582,48413,391
606048,7.878134476112669,0.7836757424661155,23.408454784367343,2,0.19738381119007475,68758,137777,752038,34052,298
5838488,4.588155241871064,0.0022425251838100483,4.277704699794571,1,0.158766153452215,2060,4196,18854,786,7
5666426,4.014827428040731,2.169953213512512e-08,24.598263669445302,0,0.17715173854870037,0,0,0,0,0
3005001,5.201231303762578,0.010694708320345485,37.677517954832176,0,0.08039298072332392,3818,11107,38314,1504,19
2633391,7.78015990519419,0.5272179281542503,10.116054477045491,0,0.1868053957169064,263639,422479,2025312,106162,939
5385063,4.571379067514311,0.0009463295240715423,3.4928141589764614,0,0.10474230233253295,751,1625,8385,318,2
913567,7.437290903671723,0.5247668658455357,7.533343910297784,1,0.12613057545344997,80246,147697,702477,25647,288
4073341,8.181852848874811,1.0,4.655522586854175,1,0.14930312616354535,650854,1200818,6491581,256337,1973
3728411,6.523474565639216,0.0860056937028284,19.65182504379415,1,0.09394212061092323,43498,110420,523271,16882,162
4772868,7.973676981965055,0.6812979844602998,35.66472335319303,2,0.19213427241029507,365368,903492,5556882,178658,1530
3563642,5.116470444226813,0.01546882468907693,-2.628596450672465,1,0.19638741006430063,9416,16149,78372,3048,22
2749856,7.2526980208321925,0.17559813335783284,30.737800329149678,1,0.09655966044213829,55021,174441,675005,33335,349
378412,7.510598342218799,0.5475998815615815,10.540767188029074,2,0.14819903674614957,35428,58958,324623,13656,235
4343112,6.193726146620111,0.0801785675878128,10.12801020440716,0,0.200261292679136,42758,91432,482504,18804,199
4777011,6.712388590661568,0.22998714723014918,11.032987758376123,1,0.12240953068564786,170509,351769,1724938,58423,703
1416434,4.400026376335941,0.00045455798143648527,21.155630940890006,0,0.20990447823686398,89,196,969,39,0
148246,5.243514937659958,0.011300353411935327,1.560653310683242,1,0.09846482543146398,299,537,2305,82,2
5279138,4.345574747848869,0.0003097930013871876,34.49843497590256,2,0.09231181674695788,222,483,2789,83,1
2842878,5.077484283069917,0.01722845635575692,11.493373271156173,0,0.09980959820969457,7794,13912,63391,2824,28
1467691,8.01657313936798,0.8165140862331272,25.888950451553793,1,0.10479951971927709,176811,318196,1574476,75924,868
236920,4.13880651987682,2.6494576711268158e-05,37.19638205460749,1,0.1135650763827957,0,1,9,0,0
1832933,6.235736015485382,0.06885145090219962,21.20195545700868,2,0.09592947294361094,19273,39512,226034,5001,65
2827940,6.351996956872727,0.0924650627741263,30.76303004245615,1,0.19967890800994803,27315,76803,372884,17691,167
84244,5.285976199372353,0.03109328610946825,4.359087217989069,1,0.21455872543216092,478,791,3710,206,5
1106812,7.517305381379905,0.27874088628166727,-0.3520352512726026,2,0.10723891659074035,51551,88210,474275,15097,124
3152142,6.652947066216512,0.1470481209834476,11.840034041016857,0,0.11103157809846623,82686,122716,662193,26946,237
2216175,4.878602334789296,0.007146724803183377,9.709382914109616,0,0.1571554088425971,2562,5417,22933,996,9
1027595,6.120338508587654,0.08292373925140854,-0.03918621710676451,1,0.1469261373067317,15860,24307,141846,4448,62
5404899,4.105157971160488,8.943802647649007e-06,16.62540583385773,2,0.1733081743176239,7,15,75,3,0
45704,4.080580179206492,6.170864571828243e-06,27.913267186513238,1,0.09280413179150386,0,0,0,0,0
42043,7.306987407664883,0.23744324298734196,4.482375862867592,1,0.14645509763540135,2117,2651,14972,563,40
5191924,4.7751879059995685,0.004528687065932919,10.505921379368166,1,0.10260126311215567,3525,6863,29959,1333,11
2099467,8.35816954551878,0.5096353582522345,-3.4157035633784574,0,0.21067357106414614,207060,311794,1477373,66799,445
3283867,5.611946450379116,0.03299407386851521,14.97521145343017,2,0.19381315799141083,16782,33208,142451,4198,50
3010337,7.144222352852831,0.26717078477272665,35.661790752349354,1,0.1203348737635002,111722,217653,1232742,45359,410
1291652,6.081142022157254,0.10272996172880632,2.090733335996509,2,0.11009870561884269,21913,39891,196763,8843,71
816450,5.842580122585528,0.059931667950701574,-0.09112974520501194,0,0.16984142624943876,9795,15636,76141,2668,37
5292289,7.005710572800757,0.21308900996193414,0.48822595722169027,1,0.09222755424397001,200712,383244,1963000,66155,547
4663761,6.817257561116501,0.2647606891868136,17.861722744102853,1,0.08771865400765573,209098,372256,1908410,63529,763
4674108,7.945884533583627,0.5978861247617651,10.684860021483784,1,0.11250819537330353,473086,840836,3702968,172436,1263
1484248,4.379896047112816,0.0006707368914118189,26.250981137846303,1,0.18044509665598257,123,283,1438,50,0
387527,6.279496424467711,0.10489226702095747,30.698543347735935,2,0.13670227912907038,6182,11523,66105,2146,42
1047227,6.734582635635368,0.2506995794943635,-2.248074172300665,2,0.12155448308036501,46717,85175,414167,11888,167
4407720,6.924327366181709,0.26739658152998824,36.92394513307933,2,0.15191477528709568,154052,343595,1842233,76062,581
4553247,6.814660261155158,0.1666517654491776,18.451766286288798,1,0.17758396183019004,96372,223521,1024386,51389,493
2072649,5.655296953201461,0.047349272126238004,25.184647613591174,1,0.15552290473097402,15481,30904,135131,4572,61
5889080,4.139846908129443,1.737339306543565e-05,33.56889319471224,1,0.2055621574925362,12,34,167,6,0
5783611,7.2107338189559105,0.16853252693764162,7.1960352544460875,2,0.18250075013633033,152432,328184,1310195,66311,561
1024419,4.19727741205709,9.145245478795596e-05,14.677808796698844,0,0.21086476608085775,16,29,139,5,0
4538698,6.118214813248504,0.0644225620543356,34.43861242558884,0,0.08199875885675317,38565,85412,421427,11942,158
3490436,7.236054396649799,0.3701155448515573,8.844662028070536,0,0.20628006781595432,264889,425115,1755109,90290,682
4191279,5.230802183924391,0.0180111760746785,36.09868884233108,0,0.1233578031766211,10363,20546,119684,4560,33
1520643,4.125102591776777,1.8328419512109792e-05,22.49535154122624,1,0.18953570440683298,4,7,45,1,0
2027619,4.417242163664321,0.000591150252173009,22.95399362984064,0,0.2168095165782396,194,347,1984,54,0
5120054,4.625977377451275,0.0025071112031858286,-1.0845492960774932,2,0.08473590119264285,2522,4076,17940,632,7
4233374,6.992941265562707,0.3947105238254209,11.500246180061726,2,0.2180403977455262,230296,549777,2287976,108725,929
1511585,6.940887375256788,0.32203431290824097,5.622341989674901,1,0.1629683016633815,88767,121915,695656,32314,326
2155990,8.402791259982138,0.7767071329418958,15.922653602554984,1,0.20286467616747256,229305,482239,2548929,98649,774
3847890,5.457450017016694,0.04248483486654939,27.877954573665072,0,0.17056924857417494,16675,50940,246442,9499,100
3216343,4.591168481710792,0.0021212688910532016,26.40623296397321,1,0.1709566056503508,905,1958,11594,296,4
4747820,4.776391684750249,0.0069537122895669875,25.400420063997686,1,0.10073862080650338,4206,8518,55065,1850,16
3137751,4.144735191498105,4.4591575965778245e-05,5.945394185353784,0,0.17656588280073615,22,36,207,8,0
456592,7.70745228867478,0.2691891895526759,25.11212951158784,1,0.18103373934813,19178,37487,183427,6064,65
3174277,4.342698746324113,0.00027145782520294196,15.532197403885029,1,0.09354713616826303,151,244,1216,63,0
5136356,8.021470390189608,0.8704819594466671,16.026703673108575,0,0.0921253421085486,596150,1330264,6932237,225140,3066
1191926,4.217967774539179,8.95097660798672e-05,21.73200593349223,1,0.14137163650869114,13,31,161,5,0
1737777,7.659903445562247,0.366009931380182,1.0179668186937985,2,0.12413306506002122,117818,179420,969710,39012,295
2586788,4.880899972996915,0.0070863295014613635,35.04849229292718,1,0.19875367582604808,2243,5163,27137,986,7
1931184,4.103874057745247,1.3133365507670316e-05,21.70138016391064,0,0.17202487452297932,4,6,40,1,0
5058183,7.156953672696865,0.2566939233000086,10.388128148667072,2,0.10480109508360769,227270,355695,1896903,74433,758
3323766,4.011925224849773,2.3066188663890005e-08,19.865267907942357,1,0.10766812908399112,0,0,0,0,0
5230280,5.339514313172356,0.024056582224906694,24.102496191904788,1,0.12233614399118012,19137,36911,161438,8334,75
748830,4.256917172071285,0.00012406588030143545,32.09879977179293,0,0.15965307210683838,12,26,147,5,0
133336,4.546150529650816,0.001913948469842901,17.068837707057373,1,0.15032810426447796,38,74,371,11,0
3504557,4.564347036073023,0.0017437101790138316,24.54820304262502,1,0.14701180558081522,930,1728,8543,281,3
4525627,7.254356536621146,0.2244421090863315,8.267942279563382,1,0.08437642288796544,176354,311960,1659423,66338,516
2441602,8.374696364019812,0.47946449649170936,11.649062802350063,0,0.15584892969540254,167251,367388,1565138,74928,784
32779,5.10064010738594,0.01472309484907506,-1.6856406699914368,1,0.0827763461370042,107,113,711,24,2
4009220,5.795077873262789,0.03264887227549141,23.07000790731488,1,0.1421074305907094,17994,37666,198673,5621,65
4018976,5.684754027724288,0.07045533326428077,23.237335393118773,1,0.10904492115808456,44919,83074,475540,14767,126
4695160,5.155587367280793,0.010862636853176117,-2.328262137078543,1,0.12268659851314014,9372,15402,78407,2827,32
3804772,7.207166983417135,0.4903924225304984,12.190561735880074,1,0.17134855681242767,316622,568884,2358522,110154,1284
2848402,5.220906044359506,0.014940663300456646,-0.8623277853462401,1,0.13547172124557522,7719,14034,72885,2959,24
5781260,6.314865764529848,0.1770164192069621,19.246922691966482,1,0.16270238293341566,144679,353898,1620879,56507,582
3101957,4.5838762316944255,0.0022615007623903787,10.06737869985613,1,0.18320769526225578,1061,2341,10655,466,3
145369,7.815833703775684,0.3311488786743488,28.148273855168497,2,0.18055084564702767,7235,13917,76875,2134,61
4113872,7.093177025945776,0.22386503728199897,12.975943761424464,1,0.15561690008846307,147052,272885,1408503,60606,514
468953,6.424413714958642,0.12711718099589583,37.75309331611871,1,0.20157812743778436,7098,18737,85731,3998,59
2239784,6.763384638771593,0.19414200126972736,25.515654103535542,1,0.20456150152084965,52898,122081,601168,24413,285
2404639,5.0096639933277505,0.01095050961883394,6.117787666097621,1,0.1738488832043732,5227,9109,33146,1629,14
2980294,7.798251259379571,0.5999009386013794,0.1503938360629311,1,0.09079283779693828,251839,510377,2342720,100322,763
3073354,4.550841493665908,0.001354772316406906,26.194021115515906,0,0.0956649542650005,555,1202,6082,253,2
4854645,7.965185888166568,0.367057079635238,9.137988232739339,1,0.16552811309401022,325881,649040,2584156,93877,798
5853189,6.759130663738924,0.25015079693991216,-1.8434212203019893,2,0.11258028191445243,262287,474173,2185284,64659,665
2454478,8.231668804066137,0.729464954654379,19.826507070708853,1,0.21343358939074653,308632,522578,2735012,108252,1069
5302083,5.296733613523706,0.025812487683507045,-0.5743264075670753,2,0.1124507644556032,23423,39704,175745,7168,59
2327592,8.209215815228845,0.7967076216566887,5.718219273120482,1,0.15050947700030753,280230,624517,2867282,81663,1363
2619548,6.872381180362007,0.11998957668050232,15.176310572627447,0,0.09083828655464085,56307,102838,412887,18757,229
3708026,4.04494738150872,1.182581571359537e-06,28.37427925726069,1,0.16488289180119542,0,1,6,0,0
656513,4.463009934142258,0.0012587321140044522,13.03826151802022,2,0.18654248183314112,119,257,1303,54,0
1913464,6.66790405512284,0.17154556368860296,7.975062264607082,2,0.1778733703519046,54788,120248,466190,18812,162
5758051,4.427859916521492,0.0010037772106443398,3.1081212325291645,2,0.1353774809306441,1046,1586,6822,343,2
5939499,7.36544517733091,0.19706128385547503,11.158627100813629,1,0.12851151738712493,187966,356110,1715203,69182,589
4899787,7.023870771235783,0.25604980542605243,-3.387919754602237,1,0.11747069086318943,241388,401724,1809167,62550,588
5393672,4.843037289401966,0.005540657764870074,10.847053332278252,1,0.12115942923668775,5882,8458,40976,1787,15
5697710,6.866165089189609,0.16393158242135783,6.553731386881257,1,0.18880566604424207,174761,290428,1340685,55902,492
2174725,6.55023856203143,0.11929791980866791,-0.09508324826054171,1,0.18781761435903427,48176,77906,379548,15022,121
5274860,5.108504895136746,0.007464381583774301,2.1524364653917027,1,0.1901663828093036,6760,12181,59562,2738,22
871801,7.184034113817951,0.37375338040968864,34.98478350471866,0,0.21157865763166656,43613,84884,462694,20772,230
3687796,5.130882330673753,0.021091622774820816,10.777412352210538,0,0.16136780347224183,13008,25884,111651,5564,32
5457593,7.891274739502395,0.8403618932862755,25.164179607904327,1,0.10207276663346547,611726,1547487,6721894,261201,2516
89611,5.783090389271225,0.03971018721780083,34.3891805766827,1,0.11652554038611002,486,1126,5766,166,8
1424084,6.228716654795878,0.11524037081082379,0.30156882881077696,1,0.14171606511322127,32274,48134,262636,9523,123
5559146,6.975971549250086,0.341185500557406,20.65862575950648,1,0.08079767671434918,273005,486244,2643435,132819,963
2050420,7.973344095378964,0.5212763491886058,33.99037283553562,2,0.13007790826261068,136299,355679,1682671,58331,517
2638900,6.052752864496755,0.05841021785383305,35.799254506455796,2,0.1405283660684937,18237,46892,248440,9625,98
5378862,6.947053487221934,0.133330526212606,13.416503696817884,2,0.08893332888584815,100297,190492,1026589,47322,479
986032,6.6858222554351405,0.23994938987879083,12.31574237965279,1,0.19172350800084909,32913,66483,350664,15881,171
3055103,4.3246830299712515,0.0002638208604766384,36.63813663656362,1,0.17514718225503045,104,252,1279,48,0
2182511,6.848006925267223,0.159051491675468,26.486842894677487,2,0.18171689849608014,42970,90083,525104,22247,140
453216,4.2086517253842946,0.0001270642391089871,32.28014072723139,2,0.09123226116951808,8,15,85,3,0
3029690,6.275249396757797,0.1563058424262212,28.289363689112385,1,0.1577835244969116,56631,126341,663649,27635,272
3241510,4.479372285731509,0.0014263292982467065,23.754497883843833,0,0.15312667129884575,720,1394,6342,279,2
5490364,6.739051252753187,0.11427023222862494,12.254651406532954,0,0.15783898716042094,102456,195086,969124,41787,400
22328,7.244428143838313,0.4879169097506911,12.24914208092104,0,0.1638368729787792,1948,3488,15682,777,82
1088500,7.536011852908041,0.42014944209688565,24.563257435610396,1,0.1155602396546152,66073,149378,747841,23557,232
2094602,6.6550502249199885,0.14136986877953459,30.7380357282817,2,0.18314607281569623,32225,97836,465229,15936,204
490120,8.451840285969784,1.0,-2.0981742853281182,2,0.14446087476542777,92196,159433,796150,27541,425
988512,5.619543455503867,0.02281913507285569,32.50529712362685,1,0.10793513201734396,3022,7157,33254,1430,15
609663,4.050990715495445,8.589342928052221e-07,17.871679954973047,0,0.17104763293057473,0,0,0,0,0
702109,7.68289687626603,0.46127327883347397,18.33166197074093,1,0.1269794783284414,49916,105677,456481,17456,200
5113078,6.035497178391125,0.12411248965711628,28.534175226244386,1,0.12914774181614225,84668,194527,944493,33520,270
5926354,6.441625465063005,0.07770186321392546,30.845940073006872,1,0.11522345914313825,63493,126673,670695,32652,258
955958,7.81151756091392,0.31110906925977383,4.629156721452837,2,0.15369073407219627,44767,79265,425396,16099,174
2296140,5.178954766852765,0.010097165023302771,29.355436630465604,1,0.14819014972273228,3389,6898,33723,1457,15
4570786,5.470366165809417,0.025373016917860692,-3.3684102990697844,2,0.13982680217154492,23042,30724,163882,7142,57
1136095,4.4351960169086775,0.0006277503379135947,25.69122233073041,2,0.13641868087662662,100,181,838,37,0
5886804,7.068063553130911,0.19356182638884215,19.223133853702027,1,0.10529460270648391,158902,301852,1797759,57689,685
1111198,4.958476894805075,0.010604986288623953,25.981657047506644,1,0.14879791059440575,1928,3151,17450,899,6
886021,7.839569915648893,0.6944077309114484,31.114090520754324,1,0.1280884511350918,85996,180961,931390,37228,433
790488,6.746224186931039,0.1846489260028541,36.44899169916802,2,0.16207980968578745,16727,42850,208240,7819,86
4368675,8.101144686892294,0.7170802791974246,15.154593574870894,1,0.08089599677030539,568430,897671,4903860,155403,1875
3272691,4.274477101368236,0.00022306893476120614,17.30562782050319,2,0.09967382674987942,126,206,916,42,0
4167100,8.462688024778188,1.0,9.957314086396408,1,0.15052086950421434,653899,1016666,5915106,307108,1914
3238395,5.790068546882139,0.05278020292387911,7.042840279208182,0,0.14884198488507494,28616,50586,316753,8778,99
3982761,6.45548588379062,0.20781761762752152,20.312284699658107,1,0.12211951460768272,130516,269913,1285643,57198,508
3477201,6.896803289668007,0.31956154118833213,10.631147896450303,1,0.14024914362510854,193787,322038,1598877,51092,538
3975861,6.183752421480607,0.10867394817095631,13.22052379116733,1,0.15450566851053116,58463,132911,691676,17879,246
5654290,6.375497520025588,0.10582120469858484,-0.5092293717853282,1,0.13730030755542144,114589,195966,864702,30487,284
1111270,5.87720029360414,0.08137762478545525,-0.45897510986915524,2,0.14999019699492833,17934,26877,123340,5812,56
271721,4.840975052793435,0.007135078758979979,34.278253764130774,1,0.10861765962733924,201,569,2690,115,1
4223241,8.36249276064816,0.5367515866336259,2.731137675150711,1,0.1901190109883011,405936,632405,3208482,149069,1202
614949,7.60493263344714,0.6581665534269572,30.66914226525133,2,0.1064197245841911,56454,127372,532486,23780,310
1879819,6.690512129437032,0.13446852013579008,25.740460142706898,0,0.14870915889840522,33672,69241,358046,15115,145
234671,4.254618315553065,9.318313201517206e-05,13.847409984206145,1,0.17426524176753358,3,5,28,1,0
5419537,8.02625640193172,0.32855641099106025,4.099406316579589,2,0.18364028987332326,317886,476949,2692775,99209,745
5845695,4.348325025784661,0.0005356328744208781,-2.8137683673759595,1,0.13287844644252456,653,993,4584,186,2
4368503,7.519817674928543,0.21944719157469392,32.47773433699044,0,0.1741712716521449,112853,277629,1512385,62703,583
4107830,4.264743103688971,0.00013884478819783206,23.98556528985963,0,0.15094214604549017,73,183,831,32,0
1367669,7.425703478837606,0.5917517103871605,2.9113807906544915,2,0.15018095434073114,147180,242708,1199760,46049,490
42029,7.800595063835971,0.3312397407046134,-2.1813616960435374,0,0.10860671218764395,2094,4156,19422,648,44
4509103,6.02387358551909,0.09021716554529588,34.55056432970328,0,0.09265350249237218,52721,112896,570876,24122,242
4749866,6.4956490301633725,0.08654497044796952,7.0539885590112075,0,0.09485312911090955,63464,127149,545367,25391,164
2089243,7.769115711772794,0.5152212856205833,6.243799726333425,1,0.10618649751877864,167779,307588,1620496,55530,490
2174558,8.368092912140257,0.9351109926301107,21.739581111567446,2,0.1464994322499722,305427,647542,3132998,146995,917
1764722,4.0799544510567545,5.271301569325574e-06,17.438028000525946,0,0.10974289447867516,1,2,14,0,0
613624,4.584043132063192,0.0023307914109353587,6.118459136813211,2,0.10908497392910856,211,425,1796,68,1
1368129,7.888655268716472,0.3832897726768222,4.016017508363166,0,0.12909338485408683,74370,149788,729246,26503,306
1553402,7.053468055794699,0.34265851352035315,33.6558262488861,2,0.18428104616405475,73694,159693,836273,23097,369
5679826,5.22563886495268,0.009778542489048522,7.679244646694498,1,0.20030643296994954,10790,17057,83626,3884,24
2054484,6.003069985001846,0.06399043618644353,-1.9443374551064534,1,0.11610998749059928,24338,41345,206780,6180,81
1790315,4.500277970559619,0.0017872970877617284,21.85992247404589,0,0.08194407653522502,492,947,5178,183,2
15543,4.129064120770081,1.4696503481956164e-05,32.06076634989175,0,0.1443763133890823,0,0,0,0,0
640409,7.2939331375721785,0.23395133800773255,-3.1214715878003974,1,0.11871512179180192,32707,46615,248224,8495,73
650685,7.258323891278293,0.31526285829817646,1.943120148930869,2,0.14404344623218807,33185,63405,327007,10492,162
161509,7.124295796645816,0.28493647315093823,4.441760057021154,0,0.14552220069380079,6746,14731,59560,2451,53
1176722,7.980026065410523,0.4933900125040895,24.826605781833273,0,0.19740273937006975,94971,183265,809076,27678,318
1593281,5.289881217789289,0.01479702265573951,7.330518582336408,1,0.08622123047747732,4008,6014,38773,1141,15
5301814,5.906280199813388,0.05085359523694618,32.283197981848836,1,0.2197498339719769,37348,89924,395135,14979,158
2977361,5.127599887547399,0.016921414437952545,5.14510494668912,2,0.09261810775180035,7764,13598,60885,2631,35
1841093,6.813884831063319,0.136884712825713,19.804463429204805,0,0.1932959033382508,43927,81319,394931,15423,111
2608840,6.866576189435163,0.14531364934476587,-2.6907577056077545,2,0.18142527921371354,72364,108210,597539,18111,240
249320,5.834998672910121,0.0406847599626744,28.676888618764764,1,0.10923317163484819,1373,3199,14887,495,14
4071853,8.20808959038608,1.0,37.613572280456324,0,0.12307463125132406,510679,1100669,6549201,235793,2664
5688077,6.198474792336207,0.14361937964878765,24.06048345779344,1,0.2133777968192544,109871,237868,899532,56098,364
2032094,8.129408594929254,1.0,21.961707613922936,1,0.1576354997409219,242507,735808,2974124,123679,1222
2557348,7.287054926899616,0.5107057481255038,7.019372302167037,1,0.151893536082842,259477,410376,1853476,71670,976
730979,8.223937149079255,0.4237455115725339,26.628062040713903,1,0.16285862841485732,48231,87261,489063,15311,224
2056348,7.4096543857120185,0.5211429029889143,16.267405353520314,0,0.21707840694091463,156757,333861,1397520,49037,552
5044051,5.0111175288267935,0.008749070860423931,3.91939303411967,0,0.1262562923981838,7555,12651,65662,2795,23
2036913,7.103488133812673,0.3922462560286837,25.806449508364523,1,0.16126069892827233,114722,266363,1196382,46411,605
5752029,5.072976931824977,0.017869934921211878,19.213927875527922,2,0.16448643136838753,13679,28427,151586,6944,58
5043785,5.307758136632173,0.027009213492119478,34.697096693767826,1,0.10675504066151745,14930,42579,198737,5851,52
202677,4.996502836337006,0.01331426318178351,14.605065395745893,2,0.21572803530144125,382,758,4262,126,4
5579657,6.233686097637279,0.11795756127883923,34.67019234922032,1,0.1347320506619763,93249,189866,897011,33201,330
1912647,5.953073542564491,0.07631043697029125,29.348437748925498,1,0.1352730512600217,22097,45143,201507,7261,83
5355023,8.082111518991756,0.9852403169599239,2.330436225136795,1,0.20741377181269877,953128,1563692,6723111,253165,2874
29853,6.669086956535512,0.17614399934119118,19.815342826128827,0,0.1853109071334371,812,1499,7487,350,30
2453608,5.6189774127333925,0.025307199584655493,26.67296605919695,2,0.13103314016242834,7322,17845,92224,3342,41
1648674,6.805083155055604,0.1579404582587563,-3.4879206692574,1,0.11515576703870756,52589,80779,395028,14232,128
3366795,5.536898257123176,0.04270896281774961,-0.1535667242206218,1,0.08076264870852307,22954,40695,189990,8408,58
1281416,7.763427493813442,0.4830776811610753,33.953179391825934,1,0.11961170909836183,74222,206384,802728,32322,365
2155014,4.400879820533614,0.000820054514664268,12.74472931484922,2,0.10021912056495248,310,556,2686,93,1
2958602,4.984208575734898,0.009861153053782885,35.41190425827591,0,0.11383661112895438,3944,10113,39778,1445,16
3082240,4.423226808550201,0.00048113095714312536,7.0881466645348965,0,0.21417007829241508,224,436,2498,81,0
679003,7.902202636335602,0.6904057865959284,22.471475046786857,2,0.1091048690938437,66395,144995,749456,21844,265
5536082,5.224300489847618,0.026608595103714286,13.872200620449743,1,0.08158836124204989,25299,47060,188628,8217,70
5124696,8.476281450246034,0.8605460602365491,34.411079998931484,1,0.10926716151884416,493122,1168996,6549327,268814,2485
2759020,4.683566102042537,0.004408200311914884,26.81168012405707,1,0.16697703932737465,1956,3821,17674,750,8
3335979,5.458757984795119,0.045675112280440154,13.169399297330582,1,0.20442664477089298,22730,46164,211215,9659,76
128485,8.0199660620852,0.5099345514912643,27.275875932338984,1,0.13554857576530452,7913,20018,109098,3810,122
2978448,6.859267248997574,0.23979403969007176,27.541417207148108,1,0.19774378753296437,95191,235569,1011439,34456,455
4328091,6.226632954264703,0.05728627422235798,-4.407284367443095,0,0.16753678694111968,44048,70712,342365,15532,116
5167955,4.737203258865339,0.004091095534972019,21.747864235225865,1,0.09674418736543113,3659,6414,26851,950,9
1737959,7.559153822510471,0.3214549685069595,-2.6273728958394065,1,0.15955922332355116,102687,169072,768841,35757,368
5776590,5.4986016663815755,0.030737182831253047,28.635747556162777,1,0.1621507179514885,23827,55121,274171,10823,70
345292,7.3889842539533594,0.21969934516292128,-4.514788629154502,1,0.1206868195809917,13167,23941,105732,3694,62
2849938,6.6226237332055105,0.2314839577125991,30.23681627854532,2,0.15949052134165012,91742,196884,1041506,45455,342
5666570,6.7750158633307045,0.22957609342322116,24.062118060183597,1,0.20959452140423668,196027,403825,2065688,86335,760
2048661,5.463760522855868,0.03583861825688739,37.38235082720877,2,0.10843342541571607,8350,20272,109099,4276,35
4289936,4.337711849805481,0.00034337567389370173,1.3191069478790611,0,0.2088035775913627,274,490,2414,91,0
4603360,6.678949980189768,0.11501200550984335,14.732899565136222,2,0.21923710720727652,80188,174259,781642,41668,283
4298130,7.345739634607369,0.32461975456888587,13.084019144626467,0,0.11604935514877979,226104,353074,2012585,80230,814
2012946,6.592291359054476,0.19264962460518742,3.0725892198283162,1,0.1067415835973479,69975,104814,615721,21757,210
938631,6.705216738627643,0.20952171988684157,12.465082076104629,1,0.08033463273894226,28754,52533,294653,10297,108
